Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,15000.0,49400.0,5609.86,16,10750.0,0,2016
0,15000.0,65000.0,9895.1,36,25347.0,0,2019
0,12000.0,46000.0,415.06,31,7836.0,3,2019
0,12000.0,58000.0,1138.77,51,10008.0,0,2019
0,7200.0,75000.0,15.34,30,31763.0,0,2019
0,12000.0,52000.0,9834.2,17,17824.0,1,2019
1,32225.0,102000.0,956.65,39,29697.0,1,2019
0,35000.0,99000.0,21734.69,31,17872.0,0,2019
0,9000.0,37000.0,3664.9,8,7162.0,1,2018
0,29975.0,155000.0,726.14,19,42043.0,0,2019
0,3600.0,42000.0,113.97,9,3161.0,0,2019
0,20000.0,135000.0,654.66,21,18630.0,0,2018
1,12725.0,27694.0,296.03,15,10897.0,0,2019
0,4000.0,80000.0,3873.61,49,20991.0,0,2019
0,7000.0,24000.0,238.98,9,6564.0,0,2018
0,14900.0,109000.0,6903.38,22,8920.0,0,2019
0,14400.0,52000.0,307.03,24,9513.0,0,2019
0,30000.0,105000.0,11670.17,29,20377.0,0,2018
0,12175.0,46000.0,7231.24,14,5220.0,0,2014
0,9000.0,45000.0,2597.93,47,13265.0,1,2019
0,6250.0,65000.0,5846.26,26,1292.0,0,2017
0,12575.0,35000.0,19.59,20,20388.0,0,2019
0,22200.0,56000.0,763.93,25,11500.0,0,2017
0,7950.0,90000.0,5264.09,25,31151.0,0,2019
0,15000.0,85000.0,9336.47,55,12560.0,1,2019
0,15000.0,37000.0,505.96,10,8849.0,0,2016
0,9200.0,40000.0,8341.68,26,0.0,1,2017
0,35000.0,70000.0,17185.78,23,32317.0,1,2017
0,15000.0,40000.0,487.3,31,9071.0,1,2019
1,10200.0,37000.0,237.24,16,4939.0,0,2019
0,2300.0,19000.0,77.53,11,6167.0,0,2018
0,25000.0,100000.0,10342.32,14,16009.0,0,2019
0,35000.0,185000.0,814.03,42,36401.0,1,2019
0,15250.0,60000.0,386.09,30,12708.0,0,2019
0,21000.0,160000.0,9341.55,69,46184.0,2,2019
0,2975.0,33000.0,1828.25,20,2144.0,1,2019
0,14500.0,73000.0,13330.29,44,2694.0,3,2019
0,8000.0,70000.0,5363.21,26,12356.0,2,2015
0,17450.0,40000.0,13935.44,18,7394.0,0,2015
0,20425.0,90000.0,6468.77,24,5261.0,0,2018
0,15000.0,107000.0,11104.75,30,8386.0,3,2019
1,31700.0,250000.0,948.93,33,8052.0,2,2018
1,6050.0,30000.0,204.67,15,6912.0,0,2016
0,22000.0,104000.0,9578.1,39,26403.0,1,2019
0,22475.0,45000.0,22602.02,16,7071.0,0,2016
1,18450.0,42000.0,483.9,23,10965.0,0,2017
0,4800.0,70000.0,1038.33,10,4840.0,0,2018
0,8400.0,60000.0,4572.08,16,3205.0,0,2016
0,14000.0,60000.0,9336.95,46,7038.0,0,2019
0,24000.0,75000.0,23804.18,33,29362.0,1,2013
0,16325.0,65000.0,436.98,18,3003.0,1,2019
0,12000.0,66000.0,790.66,21,5371.0,0,2017
0,10775.0,38126.0,6597.94,26,4385.0,1,2018
0,31100.0,103000.0,16651.79,32,8090.0,1,2019
0,14950.0,95000.0,11770.92,60,32071.0,0,2019
0,5400.0,65000.0,374.24,37,11537.0,3,2018
0,6950.0,35000.0,237.77,24,4910.0,0,2017
0,15000.0,90000.0,2318.73,37,18284.0,0,2019
0,4800.0,65000.0,159.23,23,2660.0,2,2019
0,8875.0,26000.0,284.93,15,10308.0,0,2016
0,19950.0,50000.0,15917.09,14,8938.0,0,2014
0,9750.0,40000.0,4229.72,21,4767.0,0,2015
0,4000.0,51000.0,128.45,27,2957.0,1,2017
1,13200.0,70000.0,393.89,30,20089.0,3,2016
0,9000.0,82000.0,7132.26,16,16162.0,0,2019
0,6000.0,56200.0,196.42,20,36144.0,0,2019
0,3600.0,52000.0,133.07,37,7416.0,0,2019
0,15000.0,91939.85,12951.77,27,9092.0,0,2019
0,19375.0,80000.0,11378.3,25,75996.0,1,2019
0,20000.0,69000.0,9496.15,31,20615.0,1,2014
0,11000.0,55000.0,5218.9,32,10830.0,3,2018
1,28000.0,100000.0,400.0,36,12061.0,2,2016
1,25000.0,70000.0,685.8,15,12051.0,0,2016
0,15250.0,53000.0,484.09,13,8844.0,1,2019
0,11950.0,45000.0,417.18,22,4867.0,1,2016
0,7500.0,39000.0,6799.8,9,7796.0,1,2014
0,30000.0,95000.0,29908.29,32,20236.0,0,2017
0,12000.0,115000.0,5779.27,30,3566.0,0,2016
0,30000.0,275000.0,22814.16,32,13163.0,0,2019
0,4800.0,24000.0,2564.79,7,8147.0,1,2019
1,14700.0,32000.0,488.19,19,5136.0,0,2017
0,10000.0,137000.0,8258.52,51,17038.0,0,2019
0,15000.0,92000.0,329.44,32,1428.0,0,2019
0,9000.0,50000.0,4126.32,18,6442.0,0,2015
0,25000.0,240000.0,781.79,5,28553.0,1,2018
0,7200.0,30000.0,223.61,21,4795.0,0,2017
0,4000.0,55000.0,2450.95,10,9209.0,2,2019
0,12000.0,56989.0,6848.25,19,4270.0,0,2017
1,10000.0,60000.0,315.17,23,6729.0,0,2016
0,18000.0,58000.0,571.47,23,18134.0,0,2017
1,10800.0,29000.0,279.21,34,6976.0,0,2017
0,6500.0,45900.0,2763.15,27,7161.0,0,2017
0,9000.0,87000.0,4701.0,28,16039.0,1,2018
0,2200.0,17000.0,76.5,17,13284.0,0,2017
0,12000.0,54200.0,475.37,21,12600.0,0,2018
0,6000.0,100000.0,4290.71,39,59240.0,0,2019
0,10800.0,42000.0,392.18,29,10205.0,2,2019
0,2975.0,44000.0,103.59,20,14430.0,4,2019
0,30000.0,230000.0,983.8,20,5618.0,0,2016
0,19900.0,80000.0,3693.73,46,28959.0,1,2019
0,9500.0,80000.0,70.64,33,9340.0,2,2019
0,29600.0,204000.0,23653.25,25,16952.0,2,2015
0,9600.0,55000.0,323.57,14,5581.0,1,2019
0,6250.0,31023.2,212.6,34,15927.0,0,2019
0,35000.0,500000.0,21815.94,8,4945.0,2,2015
0,20000.0,58000.0,7886.5,43,21330.0,0,2018
0,19000.0,82000.0,15566.25,35,19413.0,1,2019
0,25850.0,61831.0,1006.4,29,16613.0,0,2017
0,18000.0,110000.0,16944.86,28,28560.0,1,2014
1,4750.0,26000.0,154.71,12,3324.0,1,2016
0,3000.0,26000.0,1540.64,65,2351.0,2,2018
0,15000.0,125000.0,9553.7,34,21944.0,2,2019
0,2250.0,53000.0,80.09,6,407.0,1,2018
0,4200.0,85000.0,1587.11,48,14494.0,4,2019
1,15000.0,59000.0,361.52,40,19130.0,2,2018
0,12800.0,85000.0,860.43,32,18376.0,1,2019
0,2000.0,60000.0,273.89,30,25190.0,2,2019
0,16050.0,150000.0,5215.41,43,119295.0,6,2019
0,20000.0,70000.0,16718.17,29,13618.0,1,2019
1,20800.0,76000.0,452.14,36,7618.0,2,2018
0,16000.0,130000.0,1593.48,47,11884.0,1,2019
0,14000.0,51561.0,428.73,13,17389.0,0,2017
1,29925.0,90000.0,1012.41,34,17270.0,0,2016
0,18000.0,47000.0,17494.1,37,7244.0,1,2015
0,6000.0,30000.0,204.23,9,1652.0,0,2018
0,4200.0,31000.0,969.68,19,5465.0,0,2019
0,16000.0,170000.0,15203.13,50,266480.0,3,2016
0,20000.0,70000.0,1117.27,20,20760.0,0,2016
0,20000.0,320000.0,630.01,27,5762.0,1,2019
0,6000.0,70000.0,187.4,61,5289.0,0,2019
1,25975.0,60000.0,658.26,25,23941.0,1,2017
0,20000.0,121000.0,492.86,29,16681.0,0,2019
0,20000.0,65000.0,7650.65,19,35486.0,1,2019
0,9600.0,72000.0,1593.87,6,18893.0,1,2019
0,5000.0,180000.0,4583.0,29,25086.0,0,2016
0,6000.0,50000.0,206.75,30,7942.0,1,2018
0,2750.0,77500.0,1959.07,39,17996.0,0,2019
0,3500.0,90000.0,3101.49,33,5863.0,1,2018
1,19900.0,50000.0,668.98,28,21622.0,3,2016
0,24000.0,205000.0,742.28,33,29329.0,0,2017
1,9000.0,49000.0,292.48,28,6140.0,0,2017
0,14000.0,50000.0,6596.05,26,10060.0,0,2019
0,10000.0,42000.0,344.59,16,10566.0,0,2017
0,2600.0,37000.0,2489.3,21,8030.0,1,2015
0,9250.0,26000.0,6934.44,10,4159.0,1,2015
0,13750.0,52400.0,8826.89,43,23169.0,0,2016
0,12000.0,69500.0,409.8,31,12668.0,1,2018
0,15000.0,45000.0,356.78,27,14026.0,1,2019
1,8875.0,28000.0,307.62,13,5649.0,1,2016
0,15000.0,62000.0,524.08,29,21923.0,3,2018
0,12800.0,73000.0,4573.4,14,11209.0,1,2019
0,16000.0,81000.0,5875.7,42,13714.0,1,2017
1,12000.0,45913.0,200.0,37,5922.0,4,2017
1,12000.0,85000.0,254.91,32,17266.0,0,2017
1,11950.0,41000.0,279.1,32,13243.0,2,2017
0,4000.0,80000.0,125.59,20,6053.0,0,2018
0,5000.0,67000.0,2601.86,23,45743.0,0,2017
1,4200.0,30500.0,138.38,31,13509.0,1,2018
0,35000.0,150000.0,16154.88,30,9933.0,0,2019
1,10000.0,200000.0,351.53,24,158.0,2,2017
0,3850.0,42000.0,3395.21,26,1980.0,1,2019
0,19200.0,47000.0,12073.71,18,15088.0,0,2019
0,7000.0,48000.0,4057.45,20,1614.0,0,2019
0,4000.0,50000.0,625.81,28,3426.0,1,2019
0,17500.0,59000.0,11078.68,18,7724.0,1,2018
0,34750.0,120000.0,5635.97,24,39061.0,1,2018
0,24000.0,200000.0,2243.93,24,43794.0,2,2019
1,12000.0,50000.0,378.2,23,25230.0,0,2019
0,24000.0,300000.0,46.98,18,6013.0,0,2017
0,26350.0,75000.0,23680.37,21,31772.0,1,2019
0,14975.0,80000.0,3794.05,25,13498.0,1,2017
0,10000.0,50000.0,318.75,21,443.0,1,2019
0,12975.0,31000.0,7189.79,25,3956.0,0,2019
1,12700.0,41000.0,431.97,12,3217.0,1,2018
1,11000.0,27000.0,360.08,36,9514.0,0,2017
0,14000.0,77000.0,13165.2,30,16135.0,1,2014
0,32500.0,65000.0,767.22,31,34513.0,0,2019
0,10775.0,45000.0,310.48,21,15521.0,3,2019
0,8400.0,57900.0,8.89,12,4588.0,0,2019
0,10000.0,48000.0,372.45,10,5196.0,1,2018
0,15000.0,92000.0,7232.39,23,26820.0,0,2018
0,9600.0,58000.0,6091.45,29,12873.0,3,2018
0,4800.0,40000.0,7.12,15,3882.0,1,2018
1,18000.0,71000.0,448.71,22,4989.0,1,2017
0,24000.0,115000.0,798.5,15,13779.0,0,2016
0,20000.0,98148.0,19094.49,20,25577.0,0,2017
0,15000.0,78000.0,12017.81,17,138008.0,0,2019
0,35000.0,102595.0,898.28,33,20345.0,1,2019
0,12000.0,47800.0,8319.37,18,9909.0,0,2019
0,8000.0,48000.0,4755.67,10,7213.0,2,2016
1,12000.0,52000.0,272.98,15,6816.0,0,2018
0,35000.0,169000.0,18408.99,32,22773.0,0,2019
1,20000.0,85000.0,82.0,23,11828.0,1,2019
0,8000.0,21000.0,1.33,36,5748.0,0,2018
0,25000.0,182000.0,782.11,46,102920.0,0,2019
0,21000.0,65000.0,704.08,31,5862.0,0,2019
0,10800.0,31000.0,5990.98,28,9636.0,1,2019
0,15000.0,56000.0,348.95,7,5379.0,0,2019
1,12000.0,50000.0,287.44,21,18607.0,1,2016
0,10000.0,65000.0,6110.49,50,43567.0,0,2018
1,12950.0,50000.0,353.02,20,18227.0,1,2017
0,34900.0,136000.0,1162.07,32,35807.0,0,2017
0,1500.0,140000.0,0.36,36,11408.0,4,2019
0,13000.0,53000.0,11860.77,13,9964.0,0,2018
1,14400.0,40500.0,385.45,24,17213.0,1,2017
0,13000.0,98000.0,12608.3,17,5630.0,0,2019
1,10500.0,46000.0,353.74,25,6884.0,0,2017
0,9100.0,24000.0,321.9,18,14417.0,0,2019
1,20000.0,97704.0,465.16,33,7955.0,1,2018
1,6625.0,21000.0,246.11,50,6460.0,2,2016
0,15000.0,66500.0,5668.03,22,20048.0,0,2015
0,25000.0,74000.0,9986.31,31,25988.0,1,2019
1,10800.0,30000.0,264.31,17,15502.0,1,2017
0,20000.0,110000.0,4847.04,28,19768.0,1,2018
1,12000.0,85000.0,404.97,26,8012.0,0,2018
0,12000.0,100000.0,242.03,9,18684.0,2,2017
0,18000.0,72000.0,409.47,22,5724.0,0,2019
0,24975.0,75000.0,802.48,38,20726.0,2,2017
0,35000.0,93000.0,5427.8,16,31131.0,0,2019
0,15000.0,45000.0,1038.3,26,16922.0,1,2019
0,20000.0,60000.0,465.27,19,13595.0,0,2019
0,15000.0,50000.0,12916.69,27,3451.0,0,2015
0,10000.0,36000.0,341.83,24,3733.0,0,2018
0,23000.0,53330.0,6179.8,43,19702.0,0,2019
0,20000.0,100000.0,475.7,25,22387.0,0,2019
0,11500.0,40000.0,5212.53,17,11218.0,0,2019
0,12000.0,60000.0,800.81,27,10111.0,1,2019
0,25000.0,180000.0,5919.58,31,19490.0,4,2018
0,35000.0,85000.0,33924.49,37,4750.0,0,2017
0,2000.0,94000.0,62.76,31,36870.0,0,2017
0,19975.0,52000.0,10688.45,34,11615.0,1,2019
0,32950.0,96000.0,76.71,56,33058.0,0,2017
0,19975.0,102000.0,11870.63,21,28931.0,1,2015
0,34950.0,150000.0,843.9,31,47426.0,1,2019
0,20000.0,90000.0,465.73,39,9829.0,1,2019
0,30000.0,70000.0,749.9,32,31665.0,0,2018
0,6000.0,35000.0,197.99,28,4191.0,1,2018
0,7750.0,28000.0,272.91,33,15493.0,0,2017
0,8000.0,35000.0,224.86,13,7969.0,0,2019
1,16200.0,100000.0,200.0,17,24867.0,0,2016
0,16000.0,60000.0,7854.6,18,9074.0,0,2018
0,8000.0,70000.0,5154.57,21,761.0,1,2017
0,35000.0,200000.0,32819.86,28,21032.0,2,2017
0,11200.0,24960.0,7219.67,12,4081.0,1,2018
1,11950.0,40300.0,310.76,11,14216.0,1,2017
0,23450.0,60000.0,15523.15,8,38890.0,0,2017
0,25375.0,67000.0,26425.52,46,19076.0,1,2019
0,20000.0,94000.0,6.79,22,43230.0,0,2019
0,17000.0,75000.0,12277.61,29,12832.0,0,2016
1,20000.0,80000.0,699.3,21,29230.0,0,2017
0,12550.0,43000.0,11268.17,29,1936.0,0,2017
1,11850.0,33000.0,418.31,21,7762.0,0,2018
0,18825.0,41000.0,425.35,21,22340.0,0,2019
1,4000.0,30000.0,139.86,6,6513.0,0,2017
1,24975.0,100000.0,598.83,43,15796.0,1,2016
0,24000.0,126000.0,612.49,26,28613.0,0,2019
0,9000.0,70000.0,201.15,38,12475.0,0,2017
0,6000.0,43000.0,4894.18,18,5947.0,1,2019
1,24800.0,54000.0,812.0,23,13239.0,1,2017
0,7000.0,43723.0,240.6,19,12012.0,1,2016
0,21000.0,54000.0,13009.01,55,3530.0,2,2018
0,20000.0,69000.0,730.35,32,2902.0,1,2019
0,10000.0,53000.0,1948.07,18,10942.0,1,2019
0,12000.0,50536.0,9467.3,20,34042.0,1,2018
0,25000.0,99000.0,850.4,33,16339.0,0,2018
0,12000.0,45000.0,5567.17,24,638.0,1,2019
1,20000.0,60000.0,557.51,30,42880.0,0,2018
0,8000.0,32700.0,285.76,26,11534.0,0,2019
1,34750.0,80000.0,2569.62,50,30332.0,1,2017
0,12000.0,56748.64,8652.14,21,10101.0,0,2016
0,26375.0,60000.0,189.2,20,27164.0,0,2015
0,19000.0,175000.0,625.67,15,18204.0,0,2019
0,1800.0,39000.0,59.19,17,7745.0,0,2017
0,11500.0,52000.0,5744.95,32,1933.0,0,2019
0,5000.0,69000.0,1446.13,25,4041.0,1,2019
0,11000.0,36000.0,5441.81,27,31142.0,0,2016
0,9600.0,60000.0,301.6,33,13712.0,0,2019
0,18000.0,42000.0,467.96,20,9771.0,0,2018
0,25675.0,102775.08,852.44,44,1467.0,0,2019
0,29225.0,69650.0,28409.7,38,17801.0,1,2019
0,9600.0,60000.0,3262.43,42,10243.0,1,2019
1,29975.0,79000.0,1160.17,29,21055.0,1,2017
0,7800.0,120000.0,1465.88,71,6852.0,1,2019
0,9400.0,54000.0,5934.99,19,9331.0,1,2017
0,12375.0,32600.0,311.36,31,24245.0,1,2019
0,17775.0,71000.0,15755.49,30,5848.0,0,2019
0,12500.0,75000.0,10837.95,44,26541.0,0,2015
0,14400.0,85000.0,7854.91,15,15029.0,0,2018
0,25000.0,65000.0,22075.84,19,15516.0,3,2016
0,15000.0,90000.0,467.04,16,15569.0,0,2019
0,10000.0,70000.0,336.76,7,4294.0,3,2016
0,10000.0,34650.2,6327.24,22,7420.0,0,2016
0,11200.0,75000.0,287.32,10,922.0,2,2018
0,22000.0,55000.0,3592.88,37,15088.0,0,2019
0,7950.0,57000.0,5478.5,15,12305.0,1,2014
1,10000.0,40000.0,348.18,20,21924.0,2,2016
1,5000.0,82000.0,163.67,45,37988.0,0,2016
1,9100.0,24000.0,308.16,30,3304.0,0,2016
0,10000.0,60000.0,306.9,32,6671.0,1,2019
0,8725.0,45700.0,5442.79,25,4674.0,1,2019
0,15000.0,60000.0,4085.48,5,14358.0,1,2017
1,20000.0,119000.0,7.48,57,13273.0,1,2016
1,24075.0,54905.0,589.18,13,22754.0,1,2018
1,14000.0,35000.0,349.0,10,9400.0,0,2017
0,25000.0,64000.0,830.17,42,22177.0,1,2018
0,3500.0,54000.0,1015.87,32,1268.0,1,2017
0,9550.0,53000.0,312.59,33,42223.0,0,2018
0,4800.0,74000.0,2809.37,13,12461.0,1,2019
0,12000.0,65000.0,9758.42,14,12979.0,1,2019
0,23900.0,116000.0,3.12,21,12618.0,0,2018
0,35000.0,200000.0,1115.44,20,35627.0,0,2019
0,10000.0,72000.0,332.57,40,44958.0,0,2016
0,15000.0,61000.0,15104.92,15,6452.0,0,2017
0,15000.0,98500.0,3597.52,54,30388.0,2,2019
0,14000.0,98000.0,3176.36,26,28749.0,0,2016
1,15000.0,60000.0,366.37,28,13809.0,0,2019
0,9775.0,50000.0,322.77,11,9770.0,0,2019
1,7000.0,40000.0,243.73,20,19588.0,1,2017
0,12000.0,31000.0,417.72,16,12047.0,1,2019
0,20000.0,109648.0,8392.59,41,13155.0,1,2017
0,32450.0,100000.0,4099.88,14,628.0,0,2018
1,3950.0,57000.0,75.0,22,536.0,0,2017
0,6000.0,85000.0,2145.65,27,7939.0,2,2017
0,15000.0,80000.0,682.65,37,13070.0,2,2019
0,14350.0,39645.0,367.55,16,13486.0,0,2019
0,24000.0,60000.0,6781.91,15,30259.0,0,2016
0,10400.0,44000.0,7637.74,34,3456.0,1,2018
0,20350.0,57000.0,1371.2,26,29918.0,0,2019
0,21000.0,55000.0,9138.5,27,6575.0,0,2018
0,10800.0,69000.0,3111.14,13,13337.0,0,2019
1,7625.0,50000.0,303.13,4,214.0,2,2016
0,1000.0,41500.0,598.43,27,5955.0,0,2019
0,10000.0,110000.0,318.75,19,13994.0,0,2019
0,25000.0,115000.0,2413.86,37,25570.0,2,2019
0,35000.0,140000.0,13054.01,15,36672.0,0,2018
0,20700.0,110000.0,7471.6,20,14213.0,0,2019
0,18000.0,55000.0,939.66,46,17407.0,2,2015
0,12000.0,57600.0,387.72,23,7586.0,0,2019
1,7975.0,25000.0,292.3,29,5904.0,2,2016
0,15000.0,85000.0,469.07,40,24835.0,1,2018
0,15000.0,60000.0,2406.75,14,5150.0,0,2019
0,7200.0,40000.0,228.35,26,11234.0,0,2019
0,25000.0,70000.0,30.71,42,32188.0,3,2018
0,15000.0,50000.0,13530.89,25,14005.0,1,2019
0,10000.0,65000.0,5285.91,37,16213.0,2,2019
0,19975.0,70000.0,13756.82,25,8935.0,0,2018
0,2500.0,102000.0,1240.57,33,1001.0,1,2018
1,7200.0,43000.0,228.63,18,8250.0,1,2019
1,8550.0,34444.0,292.14,32,6130.0,0,2016
0,26975.0,60000.0,22065.42,17,6816.0,0,2019
0,11250.0,40000.0,11184.71,33,18979.0,1,2016
0,24000.0,92000.0,21532.29,16,20564.0,0,2018
0,35000.0,100000.0,3775.38,34,71531.0,0,2017
1,5000.0,56000.0,167.73,51,8367.0,4,2018
0,4000.0,70000.0,2008.26,22,2227.0,0,2019
0,15000.0,35000.0,346.39,9,30721.0,0,2019
0,20000.0,175000.0,7896.68,32,122759.0,1,2019
0,35000.0,82000.0,5652.74,27,2126.0,0,2017
0,25000.0,55000.0,20660.5,33,16608.0,1,2016
0,9600.0,48000.0,316.71,17,19712.0,0,2019
0,10000.0,40000.0,329.26,14,4261.0,0,2019
0,7850.0,27580.0,2674.6,14,13645.0,3,2017
0,15000.0,46000.0,525.67,26,11602.0,0,2019
1,15000.0,88571.0,361.67,19,15788.0,0,2018
0,25000.0,56000.0,11229.38,14,28200.0,0,2018
0,8650.0,74000.0,4556.79,50,9896.0,1,2017
0,15000.0,68250.0,6538.44,29,6341.0,0,2016
1,28000.0,116000.0,733.6,50,21982.0,2,2019
0,9000.0,40000.0,6205.12,10,10293.0,1,2019
0,4575.0,25000.0,173.62,7,3870.0,0,2019
0,4975.0,25000.0,1312.74,6,196.0,1,2019
0,6000.0,30000.0,205.52,17,20474.0,1,2017
0,8500.0,58000.0,5386.84,21,3613.0,2,2016
0,12000.0,65000.0,6101.64,12,4736.0,0,2019
0,7000.0,54866.0,5376.52,34,954.0,3,2019
0,10000.0,140000.0,8022.77,10,1202.0,0,2016
1,27950.0,82000.0,775.72,26,18978.0,4,2019
1,35000.0,123000.0,904.85,24,52583.0,0,2016
0,14000.0,44000.0,2373.22,16,15557.0,1,2019
0,15000.0,110000.0,10.95,27,8005.0,1,2019
0,21000.0,90000.0,432.57,33,25358.0,0,2019
0,10500.0,65000.0,4124.38,36,10519.0,1,2019
0,13850.0,50000.0,297.63,9,13856.0,0,2019
0,14950.0,140000.0,9452.41,29,26968.0,0,2018
0,14400.0,135000.0,7968.41,27,39646.0,1,2018
0,9125.0,55000.0,8133.54,14,3937.0,0,2019
1,21800.0,51976.0,804.85,50,18575.0,0,2017
0,2000.0,63000.0,64.48,39,55649.0,1,2017
1,10000.0,34000.0,341.73,33,11191.0,2,2018
0,7225.0,60000.0,1027.34,29,7303.0,1,2019
0,14400.0,78000.0,3868.66,17,10332.0,0,2018
0,13250.0,42500.0,12518.68,10,3838.0,0,2019
0,5400.0,62000.0,197.45,6,3040.0,0,2019
1,9000.0,86676.0,345.82,28,17500.0,2,2017
0,10000.0,170000.0,329.91,28,19133.0,0,2019
1,29000.0,58000.0,752.12,31,29253.0,0,2017
0,7200.0,35000.0,249.63,13,6467.0,0,2016
0,17975.0,62000.0,17581.97,19,29103.0,0,2015
0,17000.0,65000.0,498.05,32,28896.0,0,2017
1,4200.0,50000.0,150.31,18,10406.0,1,2016
1,7125.0,42000.0,264.69,21,6351.0,1,2017
0,8000.0,25000.0,294.08,15,11983.0,0,2017
0,21625.0,62000.0,11553.29,38,15572.0,0,2019
0,10000.0,80000.0,1873.66,28,23237.0,0,2019
0,3500.0,52000.0,3492.19,25,8792.0,4,2017
0,25000.0,85000.0,778.73,25,18711.0,1,2017
0,4500.0,70000.0,151.22,31,12364.0,0,2017
0,20000.0,108000.0,614.62,46,49609.0,0,2019
0,10000.0,70000.0,1407.63,54,11546.0,0,2018
0,10400.0,55000.0,5024.74,20,12373.0,2,2016
0,14675.0,75000.0,10808.66,19,10472.0,1,2019
0,12000.0,61000.0,10390.06,21,112785.0,1,2017
0,20000.0,85500.0,11940.36,30,20340.0,0,2017
0,6400.0,96000.0,896.96,30,20118.0,1,2019
1,8000.0,35000.0,549.42,14,3530.0,0,2016
0,10000.0,58000.0,6988.57,11,12394.0,0,2015
0,13850.0,138000.0,8693.56,48,5756.0,2,2018
1,17500.0,44000.0,441.56,26,11246.0,1,2018
0,15400.0,60000.0,11159.19,35,8624.0,0,2016
0,10000.0,75000.0,300.05,21,11787.0,1,2019
0,13650.0,38000.0,11463.34,13,17217.0,0,2019
0,16550.0,50000.0,590.72,39,8976.0,3,2018
1,22650.0,50500.0,639.28,25,6737.0,0,2016
0,2500.0,85000.0,84.53,9,2667.0,1,2019
1,10500.0,136000.0,253.17,8,4784.0,0,2016
1,10000.0,156000.0,263.39,23,25920.0,0,2018
0,3200.0,52000.0,120.24,19,14798.0,0,2019
0,8000.0,45000.0,261.54,13,8015.0,0,2017
0,3600.0,30000.0,121.5,16,1826.0,0,2019
0,15000.0,47000.0,10961.9,20,7847.0,0,2019
0,3000.0,71000.0,102.77,22,17005.0,1,2019
0,34950.0,145000.0,31559.21,40,41803.0,1,2019
0,12000.0,100000.0,4024.3,17,8404.0,1,2019
0,14000.0,73000.0,13750.12,35,20530.0,0,2017
1,10000.0,35000.0,354.5,13,4077.0,1,2018
0,35000.0,220000.0,1104.49,22,16970.0,0,2018
0,16000.0,86000.0,19.51,33,124358.0,0,2017
0,14400.0,46000.0,13031.0,22,6829.0,0,2018
0,10500.0,35000.0,4127.93,34,15831.0,0,2019
0,24000.0,68000.0,19022.01,15,8002.0,0,2016
0,9000.0,58000.0,6381.92,29,8465.0,0,2018
0,10000.0,78000.0,1229.82,22,10834.0,1,2017
0,7700.0,65000.0,266.74,32,6366.0,2,2017
0,16450.0,45000.0,5715.46,21,13812.0,2,2018
0,10000.0,57000.0,7891.78,25,12260.0,1,2018
0,19200.0,76000.0,15191.43,17,11670.0,0,2019
1,14900.0,135000.0,463.98,38,18437.0,0,2016
1,15975.0,60000.0,468.59,21,1339.0,2,2017
0,20000.0,62741.85,6749.08,30,31396.0,0,2018
0,4825.0,14196.0,183.95,13,8653.0,1,2017
0,10000.0,40000.0,7390.46,18,5128.0,0,2019
0,10000.0,127000.0,327.33,19,6876.0,2,2019
1,23925.0,80000.0,544.25,42,22947.0,0,2016
0,6575.0,42000.0,223.36,22,10571.0,0,2018
0,1000.0,66000.0,67.37,40,16462.0,3,2018
1,9900.0,30000.0,336.9,10,9978.0,2,2019
1,20000.0,65000.0,646.76,26,19645.0,1,2018
0,16500.0,70000.0,12796.19,19,22050.0,2,2017
0,7500.0,24125.0,3870.08,14,5849.0,0,2018
0,19100.0,48000.0,7969.85,14,18524.0,0,2019
0,14350.0,43000.0,5054.21,21,6332.0,0,2019
0,9600.0,187000.0,3525.81,44,8414.0,3,2019
1,10000.0,25000.0,250.0,27,16612.0,0,2019
0,6000.0,100000.0,388.42,15,4356.0,0,2019
0,4000.0,170000.0,1340.44,27,68185.0,0,2015
0,6000.0,34000.0,0.49,15,6569.0,0,2018
0,4800.0,110900.0,121.61,30,5953.0,4,2019
1,26325.0,60000.0,687.67,17,28190.0,0,2016
0,4000.0,42000.0,2654.22,13,4896.0,0,2018
0,8450.0,25000.0,12.17,13,14430.0,0,2019
0,21950.0,117000.0,12023.26,44,43980.0,1,2018
0,13500.0,50000.0,303.66,19,8435.0,0,2019
1,8000.0,22686.0,204.2,16,7048.0,0,2018
0,35000.0,80000.0,148.01,25,31468.0,0,2018
1,10975.0,32000.0,365.16,34,28765.0,0,2019
0,11925.0,26000.0,795.59,19,12735.0,1,2017
0,25000.0,70000.0,14248.58,24,15793.0,1,2017
0,12000.0,85000.0,10934.9,19,7814.0,0,2018
0,6000.0,30000.0,2940.83,20,5941.0,1,2017
0,25000.0,265000.0,13944.06,54,96318.0,0,2017
0,18000.0,56000.0,679.75,18,7247.0,1,2019
0,14275.0,115964.04,12256.25,24,4219.0,1,2016
0,8000.0,70500.0,3204.75,34,10964.0,0,2018
0,19925.0,155000.0,4518.7,9,13932.0,1,2019
0,24000.0,59000.0,566.56,36,19534.0,1,2019
0,10000.0,54000.0,2566.42,9,9312.0,0,2016
0,26000.0,165000.0,8393.77,29,31609.0,0,2018
0,10000.0,36000.0,6649.13,19,10355.0,0,2017
0,12500.0,26000.0,7911.04,20,14987.0,1,2017
